word,notAllowHomophoneNum,allowHomophoneNum
碧空万里,0,0
碧落黄泉,0,0
碧血丹心,0,0
蔽聪塞明,0,0
蔽明塞聪,0,0
蔽日干云,0,0
蔽日遮天,0,0
壁间蛇影,0,0
壁垒森严,0,0
壁立千仞,0,0
避而不谈,0,0
避烦斗捷,0,0
避瓜防李,0,0
避害就利,0,0
避毁就誉,0,0
避祸就福,0,0
避祸求福,0,0
避迹藏时,0,0
避迹违心,0,0
避井入坎,0,0
避阱入坑,0,0
避穽入坑,0,0
避军三舍,0,0
避君三舍,0,0
避坑落井,0,0
避李嫌瓜,0,0
避凉附炎,0,0
避面尹邢,0,0
避难就易,0,0
避难趋易,0,0
避溺山隅,0,0
避其锐气，击其惰归,0,0
避强打弱,0,0
避强击惰,0,0
避强击弱,0,0
避让贤路,0,0
避人耳目,0,0
避人眼目,0,0
避实击虚,0,0
避实就虚,0,0
避世金马,0,0
避世金门,0,0
避世绝俗,0,0
避世离俗,0,0
避世墙东,0,0
避俗趋新,0,0
避凶趋吉,0,0
避影敛迹,0,0
避影匿形,0,0
避之若浼,0,0
避重就轻,0,0
避重逐轻,0,0
臂有四肘,0,0
髀里肉生,0,0
髀肉复生,0,0
璧合珠连,0,0
璧合珠联,0,0
璧坐玑驰,0,0
边尘不惊,0,0
砭庸针俗,0,0
鞭辟近里,0,0
鞭辟入里,0,0
鞭辟向里,0,0
鞭辟着里,0,0
鞭不及腹,0,0
鞭长不及,0,0
鞭长不及马腹,0,0
鞭长驾远,0,0
鞭长莫及,0,0
鞭驽策蹇,0,0
鞭擗进里,0,0
鞭擗向里,0,0
鞭丝帽影,0,0
鞭约近里,0,0
抃风舞润,0,0
抃风儛润,0,0
便辞巧说,0,0
便宜从事,0,0
便宜施行,0,0
便宜行事,0,0
变本加厉,0,0
变动不居,0,0
变风改俗,0,0
变风易俗,0,0
变躬迁席,0,0
变古乱常,0,0
变古易常,0,0
变古易俗,0,0
变故易常,0,0
变化不测,0,0
变化不穷,0,0
变化多端,0,0
变化莫测,0,0
变化如神,0,0
变化无常,0,0
变化无穷,0,0
变幻不测,0,0
变幻莫测,0,0
变幻无常,0,0
变幻无穷,0,0
变醨养瘠,0,0
变脸变色,0,0
变名易姓,0,0
变容改俗,0,0
变色易容,0,0
变色之言,0,0
变生不测,0,0
变生肘腋,0,0
变俗易教,0,0
变态百出,0,0
变贪厉薄,0,0
变危为安,0,0
变心易虑,0,0
变炫无穷,0,0
变颜变色,0,0
遍地开花,0,0
遍体鳞伤,0,0
辨日炎凉,0,0
辨如悬河,0,0
辨若悬河,0,0
辨物居方,0,0
辩才无碍,0,0
辩才无阂,0,0
辩口利辞,0,0
辩口利舌,0,0
彪炳千古,0,0
彪形大汉,0,0
标情夺趣,0,0
标同伐异,0,0
标新创异,0,0
标新竞异,0,0
标新立异,0,0
标新领异,0,0
标新竖异,0,0
标枝野鹿,0,0
膘肥体壮,0,0
飙发电举,0,0
飙举电至,0,0
表里不一,0,0
表里如一,0,0
表里山河,0,0
表里受敌,0,0
表里为奸,0,0
表里相符,0,0
表里相济,0,0
表里相依,0,0
表里相应,0,0
表里一致,0,0
表面文章,0,0
表壮不如里壮,0,0
表壮不如理壮,0,0
摽梅之年,0,0
别抱琵琶,0,0
别财异居,0,0
别出机杼,0,0
别出手眼,0,0
别出心裁,0,0
别出新裁,0,0
别出新意,0,0
别创一格,0,0
别风淮雨,0,0
别鹤孤鸾,0,0
别鹤离鸾,0,0
别籍异财,0,0
别籍异居,0,0
别居异财,0,0
别具肺肠,0,0
别具慧眼,0,0
别具匠心,0,0
别具手眼,0,0
别具心肠,0,0
别具一格,0,0
别具只眼,0,0
别开蹊径,0,0
别开生面,0,0
别开一格,0,0
别来无恙,0,0
别类分门,0,0
别生枝节,0,0
别树一旗,0,0
别树一帜,0,0
别无长物,0,0
别无二致,0,0
别无他物,0,0
别有洞天,0,0
别有肺肠,0,0
别有风趣,0,0
别有风味,0,0
别有人间,0,0
别有天地,0,0
别有心肠,0,0
别有心肝,0,0
别有用心,0,0
别有滋味,0,0
别置一喙,0,0
别作良图,0,0
别作一眼,0,0
宾饯日月,0,0
宾客如云,0,0
宾客迎门,0,0
宾客盈门,0,0
宾来如归,0,0
宾朋满座,0,0
宾入如归,0,0
宾餿日月,0,0
宾至如归,0,0
彬彬济济,0,0
彬彬有礼,0,0
鬓乱钗横,0,0
冰冻三尺，非一日之寒,0,0
冰寒于水,0,0
冰壶秋月,0,0
冰魂素魄,0,0
冰魂雪魄,0,0
冰肌雪肠,0,0
冰肌玉骨,0,0
冰洁玉清,0,0
冰洁渊清,0,0
冰解的破,0,0
冰解冻释,0,0
冰解壤分,0,0
冰解云散,0,0
冰壸秋月,0,0
冰清水冷,0,0
冰清玉粹,0,0
冰清玉洁,0,0
冰清玉润,0,0
冰散瓦解,0,0
冰山难靠,0,0
冰山易倒,0,0
冰炭不同炉,0,0
冰炭不同器,0,0
冰炭不投,0,0
冰炭不相容,0,0
冰炭不言，冷热自明,0,0
冰天雪地,0,0
冰天雪窖,0,0
冰天雪窑,0,0
冰消冻解,0,0
冰消瓦解,0,0
冰消雾散,0,0
冰消雪释,0,0
冰消云散,0,0
冰销雾散,0,0
冰销叶散,0,0
冰心一片,0,0
冰雪聪明,0,0
冰雪严寒,0,0
兵败如山倒,0,0
兵不接刃,0,0
兵不污刃,0,0
兵不雪刃,0,0
兵不血刃,0,0
兵不厌权,0,0
兵不厌诈,0,0
兵不由将,0,0
兵藏武库，马入华山,0,0
兵车之会,0,0
兵出无名,0,0
兵多将广,0,0
兵多者败,0,0
兵戈扰攘,0,0
兵贵神速,0,0
兵贵先声,0,0
兵荒马乱,0,0
兵慌马乱,0,0
兵精粮足,0,0
兵来将挡，水来土掩,0,0
兵来将敌，水来土堰,0,0
兵来将迎，水来土堰,0,0
兵连祸接,0,0
兵连祸结,0,0
兵临城下,0,0
兵马不动，粮草先行,0,0
兵马未动，粮草先行,0,0
兵拏祸结,0,0
兵强将勇,0,0
兵强马壮,0,0
兵强则灭,0,0
兵戎相见,0,0
兵微将寡,0,0
兵未血刃,0,0
兵闻拙速,0,0
兵无常势,0,0
兵无常形,0,0
兵无血刃,0,0
兵销革偃,0,0
兵行诡道,0,0
兵凶战危,0,0
兵在精而不在多,0,0
兵在其颈,0,0
掤扒吊拷,0,0
秉笔直书,0,0
秉公办理,0,0
秉公灭私,0,0
秉公任直,0,0
秉公无私,0,0
秉节持重,0,0
秉钧持轴,0,0
秉钧当轴,0,0
秉文兼武,0,0
秉文经武,0,0
秉要执本,0,0
秉正无私,0,0
秉烛待旦,0,0
秉烛夜游,0,0
炳炳焤焤,0,0
炳如观火,0,0
炳如日星,0,0
炳若观火,0,0
炳若日星,0,0
炳烛夜游,0,0
禀性难移,0,0
并存不悖,0,0
并蒂芙蓉,0,0
并驾齐驱,0,0
并疆兼巷,0,0
并驱争先,0,0
并日而食,0,0
并容徧覆,0,0
并世无两,0,0
并威偶势,0,0
并为一谈,0,0
并行不悖,0,0
并赃拿贼,0,0
病病歪歪,0,0
病从口入,0,0
病骨支离,0,0
病国殃民,0,0
病急乱投医,0,0
病民蛊国,0,0
病民害国,0,0
病魔缠身,0,0
病染膏肓,0,0
病入膏肓,0,0
病入骨髓,0,0
病入骨雜,0,0
病由口入,0,0
病在膏肓,0,0
拨草寻蛇,0,0
拨草瞻风,0,0
拨乱反正,0,0
拨乱反治,0,0
拨乱济时,0,0
拨乱济危,0,0
拨乱为治,0,0
拨万轮千,0,0
拨万论千,0,0
拨雨撩云,0,0
拨云睹日,0,0
拨云见日,0,0
拨云撩雨,0,0
拨云雾见青天,0,0
拨嘴撩牙,0,0
波波碌碌,0,0
波光粼粼,0,0
波光鳞鳞,0,0
波骇云属,0,0
波谲云诡,0,0
波澜老成,0,0
波澜壮阔,0,0
波流茅靡,0,0
波路壮阔,0,0
波罗塞戏,0,0
波罗奢花,0,0
波涛汹涌,0,0
波属云委,0,0
剥床及肤,0,0
剥肤及髓,0,0
剥肤之痛,0,0
剥肤椎髓,0,0
剥极必复,0,0
剥极将复,0,0
剥极则复,0,0
剥茧抽丝,0,0
剥皮抽筋,0,0
播穅眯目,0,0
播糠眯目,0,0
播弄是非,0,0
伯道无儿,0,0
伯歌季舞,0,0
伯劳飞燕,0,0
伯乐相马,0,0
伯乐一顾,0,0
伯埙仲篪,0,0
伯玉知非,0,0
伯仲叔季,0,0
伯仲之间,0,0
勃然变色,0,0
勃然大怒,0,0
勃然奋励,0,0
博采众长,0,0
博采众议,0,0
博大精深,0,0
博而不精,0,0
博而寡要,0,0
博古通今,0,0
博览古今,0,0
博览群书,0,0
博览五车,0,0
博洽多闻,0,0
博施济众,0,0
博识多通,0,0
博士买驴,0,0
博硕肥腯,0,0
博通经籍,0,0
博文约礼,0,0
博闻辩言,0,0
博闻多识,0,0
博闻强记,0,0
博闻强识,0,0
博闻强志,0,0
博物多闻,0,0
博物君子,0,0
博物洽闻,0,0
博学多才,0,0
博学多闻,0,0
博学洽闻,0,0
博弈犹贤,0,0
渤澥桑田,0,0
搏牛之虻,0,0
搏手无策,0,0
踣地呼天,0,0
薄唇轻言,0,0
薄寒中人,0,0
薄技在身,0,0
薄命佳人,0,0
薄暮冥冥,0,0
薄情无义,0,0
薄物细故,0,0
跛鳖千里,0,0
跛行千里,0,0
簸土扬沙,0,0
擘肌分理,0,0
擘两分星,0,0
逋慢之罪,0,0
逋逃之臣,0,0
逋逃之薮,0,0
卜夜卜昼,0,0
卜昼卜夜,0,0
补过拾遗,0,0
补过饰非,0,0
补苴罅漏,0,0
补牢顾犬,0,0
补偏救弊,0,0
补阙灯檠,0,0
补阙挂漏,0,0
补阙拾遗,0,0
补天浴日,0,0
补天柱地,0,0
哺糟啜醨,0,0
哺糟歠醨,0,0
捕风捉影,0,0
捕影系风,0,0
不安其室,0,0
不安于室,0,0
不安于位,0,0
不按君臣,0,0
不拔一毛,0,0
不拔之志,0,0
不白之冤,0,0
不败之地,0,0
不卑不亢,0,0
不辟斧钺,0,0
不避斧钺,0,0
不避艰险,0,0
不避水火,0,0
不避汤火,0,0
不便水土,0,0
不辨菽麦,0,0
不辨菽粟,0,0
不辨真伪,0,0
不辩菽麦,0,0
不步人脚,0,0
不测之祸,0,0
不测之忧,0,0
不测之罪,0,0
不茶不饭,0,0
不差毫发,0,0
不差毫厘,0,0
不差累黍,0,0
不差上下,0,0
不臣之心,0,0
不成器,0,0
不成三瓦,0,0
不成体统,0,0
不逞之徒,0,0
不吃烟火食,0,0
不吃羊肉空惹一身膻,0,0
不痴不聋,0,0
不齿于人,0,0
不耻下问,0,0
不耻最后,0,0
不啻天渊,0,0
不偢不倸,0,0
不瞅不睬,0,0
不出所料,0,0
不揣冒昧,0,0
不辞而别,0,0
不辞劳苦,0,0
不次之迁,0,0
不次之位,0,0
不存不济,0,0
不存芥蒂,0,0
不打不成相识,0,0
不打不相识,0,0
不打自招,0,0
不待蓍龟,0,0
不当不正,0,0
不当人子,0,0
不到黄河心不死,0,0
不得不尔,0,0
不得而知,0,0
不得开交,0,0
不得其死,0,0
不得其所,0,0
不得人心,0,0
不得善终,0,0
不得违误,0,0
不得要领,0,0
不得已而为之,0,0
不得已而用之,0,0
不登大雅,0,0
不登大雅之堂,0,0
不懂装懂,0,0
不动声色,0,0
不断如带,0,0
不恶而严,0,0
不二法门,0,0
不乏其人,0,0
不乏先例,0,0
不法常可,0,0
不法古不修今,0,0
不悱不发,0,0
不废江河,0,0
不费吹灰之力,0,0
不费之惠,0,0
不分彼此,0,0
不分伯仲,0,0
不分青白,0,0
不分青红皂白,0,0
不分胜负,0,0
不分轩轾,0,0
不分玉石,0,0
不分皂白,0,0
不分畛域,0,0
不愤不启,0,0
不丰不俭,0,0
不丰不杀,0,0
不伏烧埋,0,0
不服水土,0,0
不负众望,0,0
不复堪命,0,0
不改其乐,0,0
不干不净,0,0
不甘雌伏,0,0
不甘后人,0,0
不甘寂寞,0,0
不甘示弱,0,0
不尴不尬,0,0
不敢高攀,0,0
不敢告劳,0,0
不敢苟同,0,0
不敢后人,0,0
不敢掠美,0,0
不敢旁骛,0,0
不敢问津,0,0
不敢越雷池一步,0,0
不敢造次,0,0
不敢自专,0,0
不根之论,0,0
不根之谈,0,0
不攻自破,0,0
不共戴天,0,0
不苟言笑,0,0
不古不今,0,0
不瞽不聋,0,0
不顾大局,0,0
不顾前后,0,0
不顾死活,0,0
不顾一切,0,0
不关紧要,0,0
不关痛痒,0,0
不管不顾,0,0
不管三七二十一,0,0
不管一二,0,0
不龟手药,0,0
不轨之徒,0,0
不过尔尔,0,0
不寒而栗,0,0
不好意思,0,0
不合时宜,0,0
不哼不哈,0,0
不护细行,0,0
不怀好意,0,0
不欢而散,0,0
不慌不忙,0,0
不遑枚举,0,0
不遑宁处,0,0
不遑宁息,0,0
不遑启处,0,0
不遑暇食,0,0
不讳之朝,0,0
不讳之路,0,0
不讳之门,0,0
不惑之年,0,0
不饥不寒,0,0
不羁之才,0,0
不羁之民,0,0
不及之法,0,0
不即不离,0,0
不急之务,0,0
不疾不徐,0,0
不计其数,0,0
不记前仇,0,0
不加思索,0,0
不假思索,0,0
不稼不穑,0,0
不间不界,0,0
不见棺材不落泪,0,0
不见棺材不下泪,0,0
不见经传,0,0
不见天日,0,0
不骄不躁,0,0
不教而杀,0,0
不教而诛,0,0
不教之教,0,0
不解之仇,0,0
不解之缘,0,0
不今不古,0,0
不矜不伐,0,0
不矜细行,0,0
不紧不慢,0,0
不近道理,0,0
不近人情,0,0
不进则退,0,0
不禁不由,0,0
不经世故,0,0
不经一事，不长一智,0,0
不经之说,0,0
不经之谈,0,0
不经之语,0,0
不胫而走,0,0
不揪不采,0,0
不揪不採,0,0
不揪不睬,0,0
不咎既往,0,0
不拘细节,0,0
不拘细行,0,0
不拘小节,0,0
不拘形迹,0,0
不拘一格,0,0
不绝如带,0,0
不绝如发,0,0
不绝如缕,0,0
不绝如线,0,0
不绝若线,0,0
不绝于耳,0,0
不觉技痒,0,0
不刊之典,0,0
不刊之论,0,0
不刊之书,0,0
不刊之说,0,0
不堪回首,0,0
不堪其忧,0,0
不堪入耳,0,0
不堪入目,0,0
不堪设想,0,0
不堪言状,0,0
不堪一击,0,0
不堪造就,0,0
不看僧面看佛面,0,0
不亢不卑,0,0
不抗不卑,0,0
不可动摇,0,0
不可端倪,0,0
不可多得,0,0
不可告人,0,0
不可教训,0,0
不可究诘,0,0
不可救疗,0,0
不可救药,0,0
不可开交,0,0
不可揆度,0,0
不可理喻,0,0
不可枚举,0,0
不可名状,0,0
不可摸捉,0,0
不可磨灭,0,0
不可奈何,0,0
不可偏废,0,0
不可企及,0,0
不可胜道,0,0
不可胜计,0,0
不可胜记,0,0
不可胜纪,0,0
不可胜举,0,0
不可胜数,0,0
不可胜算,0,0
不可胜言,0,0
不可收拾,0,0
不可思议,0,0
不可同日而语,0,0
不可限量,0,0
不可乡迩,0,0
不可向迩,0,0
不可言传,0,0
不可言宣,0,0
不可言喻,0,0
不可言状,0,0
不可一世,0,0
不可移易,0,0
不可逾越,0,0
不可造次,0,0
不可终日,0,0
不可捉摸,0,0
不媿下学,0,0
不愧不作,0,0
不愧不怍,0,0
不愧屋漏,0,0
不愧下学,0,0
不郎不秀,0,0
不稂不莠,0,0
不劳而成,0,0
不劳而获,0,0
不冷不热,0,0
不立文字,0,0
不凉不酸,0,0
不了不当,0,0
不了而了,0,0
不了了之,0,0
不劣方头,0,0
不磷不缁,0,0
不吝赐教,0,0
不吝指教,0,0
不吝珠玉,0,0
不留余地,0,0
不露锋芒,0,0
不露锋铓,0,0
不露圭角,0,0
不露神色,0,0
不露声色,0,0
不露形色,0,0
不伦不类,0,0
不落边际,0,0
不落窠臼,0,0
不落俗套,0,0
不蔓不支,0,0
不蔓不枝,0,0
不忙不暴,0,0
不毛之地,0,0
不名一格,0,0
不名一钱,0,0
不名一文,0,0
不明不白,0,0
不谋而合,0,0
不谋而同,0,0
不谋同辞,0,0
不牧之地,0,0
不奈之何,0,0
不挠不屈,0,0
不挠不折,0,0
不能登大雅之堂,0,0
不能赞一词,0,0
不能赞一辞,0,0
不能自拔,0,0
不能自已,0,0
不念旧恶,0,0
不念僧面念佛面,0,0
不宁唯是,0,0
不怕官，只怕管,0,0
不偏不党,0,0
不偏不倚,0,0
不平则鸣,0,0
不破不立,0,0
不期而会,0,0
不期而然,0,0
不期而同,0,0
不期而遇,0,0
不期然而然,0,0
不期修古,0,0
不欺闇室,0,0
不欺暗室,0,0
不欺屋漏,0,0
不弃草昧,0,0
不迁之庙,0,0
不切实际,0,0
不勤而获,0,0
不擒二毛,0,0
不轻然诺,0,0
不情之请,0,0
不求甚解,0,0
不求闻达,0,0
不求有功，但求无过,0,0
不屈不挠,0,0
不染一尘,0,0
不仁不义,0,0
不忍卒读,0,0
不日不月,0,0
不容分说,0,0
不容置辩,0,0
不容置喙,0,0
不容置疑,0,0
不如归去,0,0
不辱使命,0,0
不入虎穴，不得虎子,0,0
不入虎穴，焉得虎子,0,0
不入时宜,0,0
不塞不流，不止不行,0,0
不塞下流，不止不行,0,0
不三不四,0,0
不僧不俗,0,0
不衫不履,0,0
不伤脾胃,0,0
不赏之功,0,0
不上不落,0,0
不上不下,0,0
不舍昼夜,0,0
不甚了了,0,0
不生不灭,0,0
不声不吭,0,0
不声不气,0,0
不声不响,0,0
不胜杯杓,0,0
不胜梘杓,0,0
不胜枚举,0,0
不胜其烦,0,0
不胜其苦,0,0
不胜其任,0,0
不省人事,0,0
不失圭撮,0,0
不失毫厘,0,0
不失时机,0,0
不失黍絫,0,0
不时之须,0,0
不时之需,0,0
不识不知,0,0
不识大体,0,0
不识东家,0,0
不识高低,0,0
不识好歹,0,0
不识局面,0,0
不识庐山真面目,0,0
不识马肝,0,0
不识起倒,0,0
不识人间有羞耻事,0,0
不识时务,0,0
不识抬举,0,0
不识泰山,0,0
不识一丁,0,0
不识之无,0,0
不食马肝,0,0
不食烟火,0,0
不食之地,0,0
不食周粟,0,0
不世之功,0,0
不世之业,0,0
不事边幅,0,0
不是冤家不聚头,0,0
不爽毫发,0,0
不爽累黍,0,0
不死不活,0,0
不速之客,0,0
不随以止,0,0
不贪为宝,0,0
不腆之仪,0,0
不挑之祖,0,0
不祧之宗,0,0
不祧之祖,0,0
不通水火,0,0
不同戴天,0,0
不同凡响,0,0
不同流俗,0,0
不痛不痒,0,0
不吐不茹,0,0
不忘沟壑,0,0
不忘故旧,0,0
不为五斗米折腰,0,0
不为已甚,0,0
不违农时,0,0
不文不武,0,0
不闻不问,0,0
不问不闻,0,0
不问青红皂白,0,0
不问皂白,0,0
不猧不魀,0,0
不无小补,0,0
不舞之鹤,0,0
不务空名,0,0
不务正业,0,0
不惜工本,0,0
不习地土,0,0
不习水土,0,0
不習水土,0,0
不咸不淡,0,0
不相上下,0,0
不相为谋,0,0
不相闻问,0,0
不相问闻,0,0
不祥之兆,0,0
不晓世务,0,0
不肖子孙,0,0
不屑毁誉,0,0
不屑教诲,0,0
不屑一顾,0,0
不幸而言中,0,0
不修边幅,0,0
不修小节,0,0
不羞当面,0,0
不脩边幅,0,0
不虚此行,0,0
不徐不疾,0,0
不恤人言,0,0
不旋踵,0,0
不学无识,0,0
不学无术,0,0
不徇私情,0,0
不言不语,0,0
不言而信,0,0
不言而谕,0,0
不言而喻,0,0
不厌其烦,0,0
不厌其繁,0,0
不厌其详,0,0
不药而愈,0,0
不一而足,0,0
不依不饶,0,0
不壹而三,0,0
不壹而足,0,0
不夷不惠,0,0
不遗寸长,0,0
不遗巨细,0,0
不遗余力,0,0
不以辞害志,0,0
不以规矩，不成方圆,0,0
不以规矩，不能成方圆,0,0
不以人废言,0,0
不以为耻,0,0
不以为奇,0,0
不以为然,0,0
不以为意,0,0
不以一眚掩大德,0,0
不义之财,0,0
不亦乐乎,0,0
不亦善夫,0,0
不易一字,0,0
不易之典,0,0
不易之论,0,0
不翼而飞,0,0
不因不由,0,0
不因人热,0,0
不阴不阳,0,0
不饮盗泉,0,0
不由分说,0,0
不由自主,0,0
不虞之誉,0,0
不远千里,0,0
不远万里,0,0
不约而同,0,0
不越雷池,0,0
不在话下,0,0
不在其位，不谋其政,0,0
不赞一词,0,0
不择生冷,0,0
不择手段,0,0
不折不扣,0,0
不正之风,0,0
不知不觉,0,0
不知颠倒,0,0
不知藋蕫,0,0
不知丁董,0,0
不知端倪,0,0
不知凡几,0,0
不知甘苦,0,0
不知高低,0,0
不知高下,0,0
不知好歹,0,0
不知纪极,0,0
不知进退,0,0
不知就里,0,0
不知老之将至,0,0
不知利害,0,0
不知其详,0,0
不知起倒,0,0
不知寝食,0,0
不知轻重,0,0
不知去向,0,0
不知人间有羞耻事,0,0
不知肉味,0,0
不知深浅,0,0
不知世务,0,0
不知死活,0,0
不知所出,0,0
不知所厝,0,0
不知所措,0,0
不知所错,0,0
不知所可,0,0
不知所言,0,0
不知所以,0,0
不知所云,0,0
不知所终,0,0
不知疼痒,0,0
不知天高地厚,0,0
不知痛痒,0,0
不知头脑,0,0
不知有汉，何论魏晋,0,0
不知者不罪,0,0
不知自爱,0,0
不知自量,0,0
不直一钱,0,0
不直一文,0,0
不值一驳,0,0
不值一顾,0,0
不值一钱,0,0
不值一哂,0,0
不值一笑,0,0
不忮不求,0,0
不治之症,0,0
不栉进士,0,0
不置褒贬,0,0
不置可否,0,0
不主故常,0,0
不追既往,0,0
不着边际,0,0
不着疼热,0,0
不自量力,0,0
不自满假,0,0
不自由，毋宁死,0,0
不足齿数,0,0
不足挂齿,0,0
不足介意,0,0
不足轻重,0,0
不足为法,0,0
不足为据,0,0
不足为虑,0,0
不足为凭,0,0
不足为奇,0,0
不足为外人道,0,0
不足为训,0,0
不足为意,0,0
不足与谋,0,0
不做不休,0,0
布被瓦器,0,0
布帛菽粟,0,0
布袋里老鸦,0,0
布帆无恙,0,0
布颿无恙,0,0
布鼓雷门,0,0
布裙荆钗,0,0
布天盖地,0,0
布袜青鞋,0,0
布衣粝食,0,0
布衣黔首,0,0
布衣蔬食,0,0
布衣韦带,0,0
布衣之交,0,0
步步登高,0,0
步步高升,0,0
步步莲花,0,0
步步生莲花,0,0
步步为营,0,0
步调一致,0,0
步斗踏罡,0,0
步罡踏斗,0,0
步履蹒跚,0,0
步履维艰,0,0
步人后尘,0,0
步线行针,0,0
步雪履穿,0,0
步月登云,0,0
擦拳磨掌,0,0
擦拳抹掌,0,0
擦掌磨拳,0,0
擦脂抹粉,0,0
猜枚行令,0,0
猜拳行令,0,0
才蔽识浅,0,0
才薄智浅,0,0
才大难用,0,0
才大如海,0,0
才德兼备,0,0
才短气粗,0,0
才短思涩,0,0
才多识寡,0,0
才高八斗,0,0
才高七步,0,0
才高气清,0,0
才高识远,0,0
才高行厚,0,0
才高行洁,0,0
才高意广,0,0
才高运蹇,0,0
才贯二酉,0,0
才广妨身,0,0
才过屈宋,0,0
才华超众,0,0
才华盖世,0,0
才华横溢,0,0
才兼文武,0,0
才夸八斗,0,0
才貌兼全,0,0
才貌俱全,0,0
才貌两全,0,0
才貌双绝,0,0
才貌双全,0,0
才墨之薮,0,0
才气过人,0,0
才气无双,0,0
才轻德薄,0,0
才识过人,0,0
才疏德薄,0,0
才疏计拙,0,0
才疏学浅,0,0
才疏意广,0,0
才疏志大,0,0
才望高雅,0,0
才秀人微,0,0
才学兼优,0,0
才占八斗,0,0
才子佳人,0,0
材薄质衰,0,0
材大难用,0,0
材德兼备,0,0
材高知深,0,0
材剧志大,0,0
材茂行洁,0,0
材茂行絜,0,0
材能兼备,0,0
材轻德薄,0,0
材士练兵,0,0
材疏志大,0,0
材雄德茂,0,0
材朽行秽,0,0
材优干济,0,0
财不露白,0,0
财大气粗,0,0
财殚力竭,0,0
财殚力尽,0,0
财殚力痡,0,0
财竭力尽,0,0
财匮力绌,0,0
财迷心窍,0,0
财运亨通,0,0
裁长补短,0,0
裁红点翠,0,0
裁心镂舌,0,0
裁月镂云,0,0
裁云剪水,0,0
采椽不斫,0,0
采风问俗,0,0
采葑采菲,0,0
采凤随鸦,0,0
采及葑菲,0,0
采兰赠芍,0,0
采兰赠药,0,0
采薪之患,0,0
采薪之疾,0,0
采薪之忧,0,0
彩笔生花,0,0
彩凤随鸦,0,0
彩衣娱亲,0,0
彩云易散,0,0
菜蔬之色,0,0
参差不齐,0,0
参差不一,0,0
参差错落,0,0
参辰卯酉,0,0
参辰日月,0,0
参横斗转,0,0
参回斗转,0,0
参前倚衡,0,0
参商之虞,0,0
参天贰地,0,0
参天两地,0,0
参透机关,0,0
参伍错综,0,0
参伍错纵,0,0
骖风驷霞,0,0
骖鸾驭鹤,0,0
餐风露宿,0,0
餐风沐雨,0,0
餐风啮雪,0,0
餐风茹雪,0,0
餐风宿草,0,0
餐风宿露,0,0
餐风宿水,0,0
餐风宿雨,0,0
餐风咽露,0,0
餐风饮露,0,0
餐葩饮露,0,0
餐松啖柏,0,0
餐松饮涧,0,0
餐霞漱瀣,0,0
餐霞吸露,0,0
餐霞饮景,0,0
餐霞饮瀣,0,0
餐霞饮液,0,0
餐腥啄腐,0,0
餐云卧石,0,0
残暴不仁,0,0
残杯冷炙,0,0
残编断简,0,0
残编裂简,0,0
残兵败将,0,0
残茶剩饭,0,0
残冬腊月,0,0
残膏剩馥,0,0
残羹冷饭,0,0
残羹冷炙,0,0
残圭断璧,0,0
残花败柳,0,0
残军败将,0,0
残民害理,0,0
残民害物,0,0
残民以逞,0,0
残年暮景,0,0
残年余力,0,0
残篇断简,0,0
残缺不全,0,0
残山剩水,0,0
残汤剩饭,0,0
残渣余孽,0,0
残章断简,0,0
蚕丛鸟道,0,0
蚕绩蟹匡,0,0
蚕食鲸吞,0,0
蚕头燕尾,0,0
惭凫企鹤,0,0
惨不忍睹,0,0
惨不忍闻,0,0
惨不忍言,0,0
惨淡经营,0,0
惨澹经营,0,0
惨绝人寰,0,0
惨绿愁红,0,0
惨绿年华,0,0
惨绿少年,0,0
惨然不乐,0,0
惨无人道,0,0
惨无人理,0,0
惨无天日,0,0
惨雨酸风,0,0
灿烂辉煌,0,0
灿然一新,0,0
灿若繁星,0,0
粲花之论,0,0
粲然可观,0,0
仓皇出逃,0,0
仓皇失措,0,0
仓皇无措,0,0
仓卒之际,0,0
仓卒主人,0,0
沧海桑田,0,0
沧海一鳞,0,0
沧海一粟,0,0
沧海遗珠,0,0
沧横流,0,0
沧浪老人,0,0
苍白无力,0,0
苍翠欲滴,0,0
苍狗白衣,0,0
苍狗白云,0,0
苍黄翻复,0,0
苍黄翻覆,0,0
苍黄反复,0,0
苍髯如戟,0,0
苍生涂炭,0,0
苍松翠柏,0,0
苍颜白发,0,0
苍蝇见血,0,0
藏锋敛锷,0,0
藏锋敛锐,0,0
藏锋敛颖,0,0
藏弓烹狗,0,0
藏垢纳污,0,0
藏龙卧虎,0,0
藏怒宿怨,0,0
藏器待时,0,0
藏巧于拙,0,0
藏头亢脑,0,0
藏头露尾,0,0
藏污纳垢,0,0
藏形匿影,0,0
藏之名山,0,0
藏之名山，传之其人,0,0
藏诸名山,0,0
藏诸名山，传之其人,0,0
藏踪蹑迹,0,0
操刀必割,0,0
操刀伤锦,0,0
操刀制锦,0,0
操斧伐柯,0,0
操戈入室,0,0
操戈同室,0,0
操觚染翰,0,0
操翰成章,0,0
操矛入室,0,0
操奇计赢,0,0
操奇逐赢,0,0
操揉磨治,0,0
操身行世,0,0
操赢致奇,0,0
操之过蹙,0,0
操之过激,0,0
操之过急,0,0
操之过切,0,0
操纵自如,0,0
曹社之谋,0,0
